# file...... outputs/Substation_output.csv
# date...... Wed Jun 10 16:24:34 2026
# user...... jacob
# host...... (null)
# target.... substation 9184
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load,distribution_power_A,distribution_power_B,distribution_power_C
2021-08-08 06:45:00 CDT,+199186+0i,+1.05517e+06+841648j,+368750+464288j,+313587+307926j,+372832+69433.6j
2021-08-08 06:50:00 CDT,+199186+0i,+1.04224e+06+840452j,+359762+463802j,+327529+308136j,+354947+68514.1j
2021-08-08 06:55:00 CDT,+199186+0i,+1.025e+06+847579j,+332399+464524j,+334779+311352j,+357819+71703.6j
2021-08-08 07:00:00 CDT,+199186+0i,+1.02389e+06+845065j,+326398+465003j,+335501+309316j,+361990+70746j
2021-08-08 07:05:00 CDT,+199186+0i,+1.05449e+06+844905j,+333733+464761j,+353971+309284j,+366789+70860.1j
2021-08-08 07:10:00 CDT,+199186+0i,+1.03326e+06+843933j,+346534+464258j,+312030+309384j,+374699+70291.2j
2021-08-08 07:15:00 CDT,+199186+0i,+1.05344e+06+851019j,+343868+466062j,+305424+311296j,+404144+73660.9j
2021-08-08 07:20:00 CDT,+199186+0i,+1.0316e+06+850310j,+352028+465128j,+304021+312326j,+375550+72855.9j
2021-08-08 07:25:00 CDT,+199186+0i,+1.08534e+06+861586j,+365456+472095j,+328925+311316j,+390956+78174.7j
2021-08-08 07:30:00 CDT,+199186+0i,+1.02643e+06+851878j,+355797+469641j,+301523+310962j,+369114+71274.3j
2021-08-08 07:35:00 CDT,+199186+0i,+995414+853416j,+336865+468556j,+301251+312597j,+357298+72263.1j
2021-08-08 07:40:00 CDT,+199186+0i,+987182+858116j,+316802+470158j,+299490+313689j,+370890+74269.4j
2021-08-08 07:45:00 CDT,+199186+0i,+1.03354e+06+871984j,+329531+475051j,+317815+317225j,+386194+79708.4j
2021-08-08 07:50:00 CDT,+199186+0i,+1.01819e+06+865531j,+342963+475404j,+322908+311972j,+352318+78155.7j
2021-08-08 07:55:00 CDT,+199186+0i,+1.0034e+06+868907j,+333087+476491j,+315377+315416j,+354935+77000.7j
2021-08-08 08:00:00 CDT,+199186+0i,+1.07831e+06+892715j,+349523+482042j,+340592+323151j,+388196+87521.4j
2021-08-08 08:05:00 CDT,+199186+0i,+1.02782e+06+873251j,+333100+472487j,+316928+317545j,+377789+83219.4j
2021-08-08 08:10:00 CDT,+199186+0i,+1.01276e+06+878383j,+335171+477447j,+298883+317344j,+378704+83592.5j
2021-08-08 08:15:00 CDT,+199186+0i,+1.04998e+06+897129j,+337901+479330j,+320063+323937j,+392019+93862.3j
2021-08-08 08:20:00 CDT,+199186+0i,+1.01727e+06+888943j,+335099+480052j,+313308+321630j,+368861+87260.2j
2021-08-08 08:25:00 CDT,+199186+0i,+1.11531e+06+912231j,+375243+487130j,+358002+331359j,+382063+93742.2j
2021-08-08 08:30:00 CDT,+199186+0i,+1.10289e+06+917951j,+359026+486357j,+346308+331407j,+397556+100187j
2021-08-08 08:35:00 CDT,+199186+0i,+1.05778e+06+909276j,+355367+490709j,+318562+323897j,+383846+94669.9j
2021-08-08 08:40:00 CDT,+199186+0i,+1.10367e+06+931463j,+351859+497029j,+356990+332300j,+394817+102134j
2021-08-08 08:45:00 CDT,+199186+0i,+1.13816e+06+941264j,+360027+494693j,+363821+338382j,+414307+108189j
2021-08-08 08:50:00 CDT,+199186+0i,+1.09219e+06+934244j,+356948+498097j,+336184+334516j,+399063+101631j
2021-08-08 08:55:00 CDT,+199186+0i,+1.15339e+06+962086j,+361406+501062j,+354369+343117j,+437610+117907j
2021-08-08 09:00:00 CDT,+199186+0i,+1.1429e+06+958675j,+366567+503661j,+352508+342231j,+423828+112783j
2021-08-08 09:05:00 CDT,+199186+0i,+1.08285e+06+939453j,+332499+495523j,+347570+341812j,+402779+102118j
2021-08-08 09:10:00 CDT,+199186+0i,+1.29674e+06+1.0161e+06j,+424004+523021j,+388028+357986j,+484706+135089j
2021-08-08 09:15:00 CDT,+199186+0i,+1.22878e+06+986837j,+390813+513507j,+362421+348997j,+475545+124332j
2021-08-08 09:20:00 CDT,+199186+0i,+1.24504e+06+988260j,+369059+501342j,+402114+360041j,+473871+126876j
2021-08-08 09:25:00 CDT,+199186+0i,+1.46875e+06+1.0699e+06j,+450648+535175j,+487257+386718j,+530846+148006j
2021-08-08 09:30:00 CDT,+199186+0i,+1.23747e+06+985456j,+382113+509099j,+380142+349469j,+475213+126888j
2021-08-08 09:35:00 CDT,+199186+0i,+1.32087e+06+1.01189e+06j,+434466+521556j,+385088+354709j,+501319+135621j
2021-08-08 09:40:00 CDT,+199186+0i,+1.39264e+06+1.05305e+06j,+442340+524645j,+407945+370686j,+542357+157724j
2021-08-08 09:45:00 CDT,+199186+0i,+1.32521e+06+1.02309e+06j,+460160+535671j,+402796+362158j,+462259+125261j
2021-08-08 09:50:00 CDT,+199186+0i,+1.36317e+06+1.05035e+06j,+436439+533203j,+457944+380300j,+468788+136847j
2021-08-08 09:55:00 CDT,+199186+0i,+1.34092e+06+1.04698e+06j,+436750+540541j,+433738+367066j,+470437+139377j
2021-08-08 10:00:00 CDT,+199186+0i,+1.37231e+06+1.06228e+06j,+419879+535295j,+462529+382197j,+489899+144784j
2021-08-08 10:05:00 CDT,+199186+0i,+1.3708e+06+1.06482e+06j,+438958+538544j,+420595+374979j,+511247+151292j
2021-08-08 10:10:00 CDT,+199186+0i,+1.34961e+06+1.0576e+06j,+448115+542137j,+395345+366964j,+506151+148502j
2021-08-08 10:15:00 CDT,+199186+0i,+1.38983e+06+1.07484e+06j,+436464+540663j,+407557+370780j,+545803+163393j
2021-08-08 10:20:00 CDT,+199186+0i,+1.40245e+06+1.07984e+06j,+437650+539526j,+442754+381166j,+522051+159152j
2021-08-08 10:25:00 CDT,+199186+0i,+1.4148e+06+1.07988e+06j,+458861+542023j,+449015+385249j,+506921+152612j
2021-08-08 10:30:00 CDT,+199186+0i,+1.364e+06+1.07837e+06j,+441362+539945j,+427069+384059j,+495568+154362j
2021-08-08 10:35:00 CDT,+199186+0i,+1.3781e+06+1.0752e+06j,+435481+539175j,+430198+381093j,+512418+154932j
2021-08-08 10:40:00 CDT,+199186+0i,+1.42176e+06+1.10438e+06j,+453444+552203j,+442165+389164j,+526148+163018j
2021-08-08 10:45:00 CDT,+199186+0i,+1.46137e+06+1.10135e+06j,+468829+558513j,+462508+383433j,+530037+159399j
2021-08-08 10:50:00 CDT,+199186+0i,+1.4291e+06+1.11016e+06j,+441031+550767j,+493152+405643j,+494914+153750j
2021-08-08 10:55:00 CDT,+199186+0i,+1.41067e+06+1.10569e+06j,+466148+558295j,+432217+386199j,+512300+161197j
2021-08-08 11:00:00 CDT,+199186+0i,+1.42919e+06+1.11212e+06j,+443453+551789j,+443045+391228j,+542694+169100j
2021-08-08 11:05:00 CDT,+199186+0i,+1.33673e+06+1.08179e+06j,+422102+547877j,+414041+376103j,+500585+157810j
2021-08-08 11:10:00 CDT,+199186+0i,+1.44575e+06+1.11865e+06j,+454926+555165j,+459203+395434j,+531620+168049j
2021-08-08 11:15:00 CDT,+199186+0i,+1.30376e+06+1.06003e+06j,+387470+535041j,+433848+380872j,+482440+144113j
2021-08-08 11:20:00 CDT,+199186+0i,+1.41813e+06+1.11916e+06j,+418427+546054j,+469089+404142j,+530611+168960j
2021-08-08 11:25:00 CDT,+199186+0i,+1.40546e+06+1.10038e+06j,+449373+560240j,+427365+384518j,+528726+155621j
2021-08-08 11:30:00 CDT,+199186+0i,+1.46759e+06+1.1452e+06j,+428109+557690j,+469490+403407j,+569989+184105j
2021-08-08 11:35:00 CDT,+199186+0i,+1.42208e+06+1.11212e+06j,+440019+554824j,+471037+399113j,+511027+158185j
2021-08-08 11:40:00 CDT,+199186+0i,+1.4146e+06+1.11218e+06j,+432998+555375j,+462820+394414j,+518781+162389j
2021-08-08 11:45:00 CDT,+199186+0i,+1.45228e+06+1.12436e+06j,+441823+553530j,+453793+395690j,+556666+175142j
2021-08-08 11:50:00 CDT,+199186+0i,+1.54596e+06+1.15998e+06j,+463504+559835j,+489130+409390j,+593327+190757j
2021-08-08 11:55:00 CDT,+199186+0i,+1.41355e+06+1.1004e+06j,+440369+553723j,+451906+387861j,+521279+158815j
2021-08-08 12:00:00 CDT,+199186+0i,+1.65298e+06+1.18758e+06j,+523687+581980j,+508963+408164j,+620332+197435j
2021-08-08 12:05:00 CDT,+199186+0i,+1.51307e+06+1.10513e+06j,+441890+542243j,+512052+396995j,+559130+165897j
2021-08-08 12:10:00 CDT,+199186+0i,+1.4939e+06+1.11758e+06j,+468678+552725j,+499410+401035j,+525808+163823j
2021-08-08 12:15:00 CDT,+199186+0i,+1.34239e+06+1.09612e+06j,+420304+554402j,+450781+390350j,+471306+151367j
2021-08-08 12:20:00 CDT,+199186+0i,+1.55725e+06+1.13817e+06j,+464427+557562j,+544614+410031j,+548212+170573j
2021-08-08 12:25:00 CDT,+199186+0i,+1.44854e+06+1.14248e+06j,+430337+561208j,+488043+404767j,+530162+176504j
2021-08-08 12:30:00 CDT,+199186+0i,+1.5309e+06+1.15732e+06j,+494825+577012j,+490076+402464j,+545997+177848j
2021-08-08 12:35:00 CDT,+199186+0i,+1.46308e+06+1.15056e+06j,+458342+574191j,+455720+401329j,+549021+175040j
2021-08-08 12:40:00 CDT,+199186+0i,+1.35831e+06+1.10479e+06j,+395566+550802j,+435029+390910j,+527711+163083j
2021-08-08 12:45:00 CDT,+199186+0i,+1.46723e+06+1.14061e+06j,+438171+561327j,+480324+407773j,+548735+171509j
2021-08-08 12:50:00 CDT,+199186+0i,+1.55752e+06+1.16904e+06j,+514440+585413j,+486810+412138j,+556272+171493j
2021-08-08 12:55:00 CDT,+199186+0i,+1.40022e+06+1.10926e+06j,+441250+556970j,+427712+387834j,+531261+164458j
2021-08-08 13:00:00 CDT,+199186+0i,+1.51889e+06+1.15642e+06j,+507936+583233j,+452940+397397j,+558014+175788j
2021-08-08 13:05:00 CDT,+199186+0i,+1.59164e+06+1.1982e+06j,+480883+579309j,+524417+425182j,+586342+193709j
2021-08-08 13:10:00 CDT,+199186+0i,+1.41426e+06+1.11856e+06j,+414649+546771j,+434645+393460j,+564963+178326j
2021-08-08 13:15:00 CDT,+199186+0i,+1.65244e+06+1.19713e+06j,+507986+575791j,+492154+411443j,+652300+209900j
2021-08-08 13:20:00 CDT,+199186+0i,+1.5673e+06+1.15933e+06j,+535867+582271j,+512555+412832j,+518883+164231j
2021-08-08 13:25:00 CDT,+199186+0i,+1.69952e+06+1.21593e+06j,+531328+587487j,+552216+427627j,+615980+200817j
2021-08-08 13:30:00 CDT,+199186+0i,+1.52418e+06+1.15585e+06j,+442017+561943j,+516086+409600j,+566072+184302j
2021-08-08 13:35:00 CDT,+199186+0i,+1.60991e+06+1.19126e+06j,+502105+577328j,+531856+421762j,+575949+192171j
2021-08-08 13:40:00 CDT,+199186+0i,+1.55215e+06+1.16369e+06j,+497939+574097j,+505586+410382j,+548623+179210j
2021-08-08 13:45:00 CDT,+199186+0i,+1.58618e+06+1.17373e+06j,+499967+574360j,+512550+415380j,+573661+183994j
2021-08-08 13:50:00 CDT,+199186+0i,+1.46348e+06+1.12536e+06j,+467346+563372j,+486413+400218j,+509717+161774j
2021-08-08 13:55:00 CDT,+199186+0i,+1.62417e+06+1.18524e+06j,+555398+591900j,+505775+414282j,+562994+179060j
2021-08-08 14:00:00 CDT,+199186+0i,+1.56863e+06+1.15412e+06j,+495478+569310j,+481570+400213j,+591578+184601j
2021-08-08 14:05:00 CDT,+199186+0i,+1.53545e+06+1.14591e+06j,+464116+566536j,+467103+395332j,+604235+184043j
2021-08-08 14:10:00 CDT,+199186+0i,+1.66962e+06+1.20708e+06j,+504182+579906j,+515801+419307j,+649634+207868j
2021-08-08 14:15:00 CDT,+199186+0i,+1.7066e+06+1.20435e+06j,+541016+579802j,+531381+426761j,+634200+197783j
2021-08-08 14:20:00 CDT,+199186+0i,+1.70406e+06+1.19239e+06j,+542379+578218j,+540730+420111j,+620951+194061j
2021-08-08 14:25:00 CDT,+199186+0i,+1.66851e+06+1.19465e+06j,+519216+581570j,+524316+413537j,+624978+199540j
2021-08-08 14:30:00 CDT,+199186+0i,+1.71273e+06+1.20547e+06j,+578905+594767j,+509119+412562j,+624708+198140j
2021-08-08 14:35:00 CDT,+199186+0i,+1.74221e+06+1.21177e+06j,+562911+584937j,+547283+423272j,+632021+203565j
2021-08-08 14:40:00 CDT,+199186+0i,+1.7634e+06+1.21058e+06j,+587292+591937j,+559949+422403j,+616163+196236j
2021-08-08 14:45:00 CDT,+199186+0i,+1.6889e+06+1.18755e+06j,+535170+572085j,+537637+420023j,+616095+195445j
2021-08-08 14:50:00 CDT,+199186+0i,+1.70061e+06+1.18615e+06j,+570077+584077j,+527646+415937j,+602883+186140j
2021-08-08 14:55:00 CDT,+199186+0i,+1.73256e+06+1.19924e+06j,+556476+585349j,+531055+417957j,+645027+195930j
2021-08-08 15:00:00 CDT,+199186+0i,+1.6985e+06+1.18748e+06j,+500611+568713j,+540326+415656j,+657568+203111j
2021-08-08 15:05:00 CDT,+199186+0i,+1.6918e+06+1.16207e+06j,+538758+572901j,+571002+419876j,+582038+169291j
2021-08-08 15:10:00 CDT,+199186+0i,+1.8062e+06+1.20999e+06j,+599313+593317j,+563871+417597j,+643019+199080j
2021-08-08 15:15:00 CDT,+199186+0i,+1.759e+06+1.18842e+06j,+586554+581405j,+549797+416883j,+622647+190129j
2021-08-08 15:20:00 CDT,+199186+0i,+1.85276e+06+1.21928e+06j,+599301+587398j,+599141+428788j,+654318+203099j
2021-08-08 15:25:00 CDT,+199186+0i,+1.79539e+06+1.19826e+06j,+584393+582781j,+564811+419262j,+646190+196216j
2021-08-08 15:30:00 CDT,+199186+0i,+1.85173e+06+1.2111e+06j,+627382+593668j,+547964+417456j,+676385+199972j
2021-08-08 15:35:00 CDT,+199186+0i,+1.80663e+06+1.19962e+06j,+581516+583814j,+590031+426986j,+635083+188825j
2021-08-08 15:40:00 CDT,+199186+0i,+1.80638e+06+1.20272e+06j,+568942+581534j,+560339+413011j,+677101+208179j
2021-08-08 15:45:00 CDT,+199186+0i,+1.80854e+06+1.2054e+06j,+574007+579770j,+585594+427970j,+648937+197662j
2021-08-08 15:50:00 CDT,+199186+0i,+1.88496e+06+1.23702e+06j,+594130+584875j,+610736+442635j,+680095+209509j
2021-08-08 15:55:00 CDT,+199186+0i,+1.72738e+06+1.17411e+06j,+552645+573673j,+530827+408157j,+643910+192281j
2021-08-08 16:00:00 CDT,+199186+0i,+1.85592e+06+1.21342e+06j,+643315+601647j,+554135+415769j,+658466+195999j
2021-08-08 16:05:00 CDT,+199186+0i,+1.84546e+06+1.20839e+06j,+590774+580409j,+582995+425459j,+671692+202520j
2021-08-08 16:10:00 CDT,+199186+0i,+1.96182e+06+1.243e+06j,+640384+597789j,+624497+433222j,+696936+211985j
2021-08-08 16:15:00 CDT,+199186+0i,+1.83149e+06+1.19009e+06j,+618057+586458j,+570677+414984j,+642755+188647j
2021-08-08 16:20:00 CDT,+199186+0i,+1.90119e+06+1.21713e+06j,+614767+591604j,+574979+415265j,+711442+210259j
2021-08-08 16:25:00 CDT,+199186+0i,+1.84652e+06+1.19364e+06j,+600911+585473j,+612521+423748j,+633086+184419j
2021-08-08 16:30:00 CDT,+199186+0i,+1.97863e+06+1.23494e+06j,+631839+589983j,+651120+434868j,+695669+210086j
2021-08-08 16:35:00 CDT,+199186+0i,+1.75492e+06+1.13975e+06j,+566414+561619j,+537684+396553j,+650818+181577j
2021-08-08 16:40:00 CDT,+199186+0i,+1.94612e+06+1.21392e+06j,+625363+587224j,+600458+419478j,+720297+207217j
2021-08-08 16:45:00 CDT,+199186+0i,+1.89061e+06+1.18596e+06j,+595878+573868j,+614788+424787j,+679946+187310j
2021-08-08 16:50:00 CDT,+199186+0i,+1.8924e+06+1.1868e+06j,+626212+577519j,+607964+419006j,+658227+190270j
2021-08-08 16:55:00 CDT,+199186+0i,+1.97792e+06+1.2071e+06j,+646552+581408j,+626389+424880j,+704977+200810j
2021-08-08 17:00:00 CDT,+199186+0i,+1.8904e+06+1.17853e+06j,+640775+584353j,+540056+394809j,+709567+199364j
2021-08-08 17:05:00 CDT,+199186+0i,+1.83661e+06+1.1616e+06j,+656631+582020j,+520783+394886j,+659197+184696j
2021-08-08 17:10:00 CDT,+199186+0i,+2.09782e+06+1.2329e+06j,+681601+587863j,+676928+437132j,+739290+207907j
2021-08-08 17:15:00 CDT,+199186+0i,+1.96696e+06+1.18647e+06j,+642042+578896j,+637950+422324j,+686972+185248j
2021-08-08 17:20:00 CDT,+199186+0i,+1.98962e+06+1.18385e+06j,+652606+570395j,+613474+413013j,+723539+200443j
2021-08-08 17:25:00 CDT,+199186+0i,+2.06556e+06+1.20103e+06j,+702347+590993j,+635376+413771j,+727839+196264j
2021-08-08 17:30:00 CDT,+199186+0i,+1.93372e+06+1.15191e+06j,+636165+564861j,+608522+402122j,+689035+184922j
2021-08-08 17:35:00 CDT,+199186+0i,+2.02974e+06+1.17127e+06j,+683601+568196j,+675277+428156j,+670863+174919j
2021-08-08 17:40:00 CDT,+199186+0i,+2.04788e+06+1.1724e+06j,+719568+578723j,+634163+411718j,+694152+181960j
2021-08-08 17:45:00 CDT,+199186+0i,+2.06202e+06+1.1797e+06j,+689652+570012j,+669968+421226j,+702405+188464j
2021-08-08 17:50:00 CDT,+199186+0i,+1.97086e+06+1.15957e+06j,+674908+574688j,+618905+405361j,+677045+179526j
2021-08-08 17:55:00 CDT,+199186+0i,+2.00074e+06+1.18646e+06j,+671981+580940j,+632833+412246j,+695928+193272j
2021-08-08 18:00:00 CDT,+199186+0i,+1.95607e+06+1.15647e+06j,+637362+562905j,+643202+409623j,+675507+183938j
2021-08-08 18:05:00 CDT,+199186+0i,+2.08445e+06+1.19132e+06j,+710386+582154j,+655345+415370j,+718723+193797j
2021-08-08 18:10:00 CDT,+199186+0i,+2.12889e+06+1.1853e+06j,+703604+577755j,+672203+414153j,+753085+193392j
2021-08-08 18:15:00 CDT,+199186+0i,+2.13772e+06+1.19863e+06j,+708234+580948j,+679172+420527j,+750309+197154j
2021-08-08 18:20:00 CDT,+199186+0i,+2.0553e+06+1.15841e+06j,+690676+568586j,+635814+403974j,+728806+185851j
2021-08-08 18:25:00 CDT,+199186+0i,+2.10592e+06+1.17987e+06j,+691460+576031j,+661042+410723j,+753415+193111j
2021-08-08 18:30:00 CDT,+199186+0i,+2.08305e+06+1.16918e+06j,+708394+570966j,+657654+413130j,+717004+185086j
2021-08-08 18:35:00 CDT,+199186+0i,+1.95552e+06+1.10041e+06j,+686596+558953j,+599047+379691j,+669880+161768j
2021-08-08 18:40:00 CDT,+199186+0i,+2.08406e+06+1.14847e+06j,+700679+559401j,+684000+415463j,+699385+173608j
2021-08-08 18:45:00 CDT,+199186+0i,+2.05563e+06+1.1246e+06j,+701029+557988j,+648739+394394j,+705864+172213j
2021-08-08 18:50:00 CDT,+199186+0i,+2.04972e+06+1.12349e+06j,+688814+555907j,+662758+400360j,+698143+167224j
2021-08-08 18:55:00 CDT,+199186+0i,+1.97837e+06+1.10142e+06j,+698621+556892j,+609698+385075j,+670054+159457j
2021-08-08 19:00:00 CDT,+199186+0i,+2.00067e+06+1.10229e+06j,+683521+549111j,+650210+392841j,+666935+160339j
2021-08-08 19:05:00 CDT,+199186+0i,+2.05235e+06+1.12342e+06j,+674143+545667j,+668255+405314j,+709949+172442j
2021-08-08 19:10:00 CDT,+199186+0i,+2.0452e+06+1.10052e+06j,+687022+542513j,+668191+396103j,+689988+161902j
2021-08-08 19:15:00 CDT,+199186+0i,+1.93064e+06+1.06233e+06j,+676706+540413j,+615578+377350j,+638359+144565j
2021-08-08 19:20:00 CDT,+199186+0i,+2.11798e+06+1.14224e+06j,+718156+559742j,+677155+400870j,+722669+181628j
2021-08-08 19:25:00 CDT,+199186+0i,+1.92585e+06+1.06467e+06j,+694398+545065j,+578693+368170j,+652760+151429j
2021-08-08 19:30:00 CDT,+199186+0i,+1.96094e+06+1.08931e+06j,+673926+546211j,+615033+383191j,+671981+159907j
2021-08-08 19:35:00 CDT,+199186+0i,+1.87626e+06+1.04773e+06j,+648183+536263j,+594577+370304j,+633498+141164j
2021-08-08 19:40:00 CDT,+199186+0i,+1.97708e+06+1.0915e+06j,+667466+546086j,+634181+383556j,+675435+161859j
2021-08-08 19:45:00 CDT,+199186+0i,+1.89453e+06+1.05533e+06j,+635338+532585j,+604350+373470j,+654841+149272j
2021-08-08 19:50:00 CDT,+199186+0i,+2.03263e+06+1.1124e+06j,+704522+555919j,+652232+398381j,+675879+158100j
2021-08-08 19:55:00 CDT,+199186+0i,+1.98059e+06+1.07617e+06j,+681399+546039j,+652627+388529j,+646564+141607j
2021-08-08 20:00:00 CDT,+199186+0i,+2.03247e+06+1.11471e+06j,+708305+565527j,+631670+383730j,+692495+165453j
2021-08-08 20:05:00 CDT,+199186+0i,+1.84987e+06+1.04972e+06j,+619048+531310j,+610183+380897j,+620634+137515j
2021-08-08 20:10:00 CDT,+199186+0i,+1.88909e+06+1.04992e+06j,+665418+540952j,+565311+365903j,+658366+143063j
2021-08-08 20:15:00 CDT,+199186+0i,+1.9794e+06+1.08256e+06j,+671688+538781j,+621692+385120j,+686016+158657j
2021-08-08 20:20:00 CDT,+199186+0i,+1.94897e+06+1.07203e+06j,+693101+549386j,+578094+371826j,+677773+150814j
2021-08-08 20:25:00 CDT,+199186+0i,+1.96703e+06+1.08383e+06j,+678017+544756j,+601518+385288j,+687491+153782j
2021-08-08 20:30:00 CDT,+199186+0i,+1.94993e+06+1.07005e+06j,+702581+549960j,+558990+367333j,+688360+152755j
2021-08-08 20:35:00 CDT,+199186+0i,+1.97385e+06+1.07642e+06j,+668880+534472j,+570758+372684j,+734208+169268j
2021-08-08 20:40:00 CDT,+199186+0i,+1.83936e+06+1.0264e+06j,+650188+523281j,+545302+364663j,+643875+138458j
2021-08-08 20:45:00 CDT,+199186+0i,+1.99008e+06+1.08918e+06j,+696098+542842j,+610522+390510j,+683456+155831j
2021-08-08 20:50:00 CDT,+199186+0i,+1.86001e+06+1.03225e+06j,+677409+532627j,+576049+375639j,+606554+123988j
2021-08-08 20:55:00 CDT,+199186+0i,+2.02802e+06+1.09442e+06j,+706798+549403j,+634794+389947j,+686433+155065j
2021-08-08 21:00:00 CDT,+199186+0i,+1.80746e+06+1.005e+06j,+630319+516261j,+553346+358927j,+623794+129810j
2021-08-08 21:05:00 CDT,+199186+0i,+1.91398e+06+1.05507e+06j,+679261+539199j,+562794+368259j,+671925+147611j
2021-08-08 21:10:00 CDT,+199186+0i,+1.78757e+06+999115j,+624285+516213j,+559690+365149j,+603593+117752j
2021-08-08 21:15:00 CDT,+199186+0i,+1.94202e+06+1.06606e+06j,+682918+546601j,+595993+377685j,+663106+141772j
2021-08-08 21:20:00 CDT,+199186+0i,+1.9015e+06+1.03495e+06j,+632264+522530j,+621541+380808j,+647699+131608j
2021-08-08 21:25:00 CDT,+199186+0i,+1.8322e+06+1.02134e+06j,+616247+515292j,+580481+374252j,+635474+131797j
2021-08-08 21:30:00 CDT,+199186+0i,+1.73537e+06+991503j,+597143+513480j,+498010+347770j,+640218+130254j
2021-08-08 21:35:00 CDT,+199186+0i,+1.90593e+06+1.05269e+06j,+635848+525850j,+568755+372455j,+701328+154381j
2021-08-08 21:40:00 CDT,+199186+0i,+1.75727e+06+1.00047e+06j,+610309+522426j,+495710+346270j,+651251+131774j
2021-08-08 21:45:00 CDT,+199186+0i,+1.75542e+06+999864j,+600751+517058j,+529887+356052j,+624781+126754j
2021-08-08 21:50:00 CDT,+199186+0i,+1.79814e+06+1.02094e+06j,+641217+531648j,+534458+358379j,+622460+130914j
2021-08-08 21:55:00 CDT,+199186+0i,+1.82502e+06+1.02926e+06j,+650838+536263j,+542813+363874j,+631366+129120j
2021-08-08 22:00:00 CDT,+199186+0i,+1.77379e+06+1.00958e+06j,+610845+520830j,+541534+364126j,+621415+124628j
2021-08-08 22:05:00 CDT,+199186+0i,+1.76853e+06+1.01118e+06j,+637826+530687j,+524865+356415j,+605838+124082j
2021-08-08 22:10:00 CDT,+199186+0i,+1.68441e+06+942454j,+590773+499669j,+468298+333490j,+625335+109295j
2021-08-08 22:15:00 CDT,+199186+0i,+1.94376e+06+1.05893e+06j,+643240+525804j,+553382+371407j,+747134+161722j
2021-08-08 22:20:00 CDT,+199186+0i,+1.84637e+06+1.00753e+06j,+650976+520286j,+502457+348726j,+692933+138516j
2021-08-08 22:25:00 CDT,+199186+0i,+1.79734e+06+989674j,+635836+516069j,+503479+349318j,+658027+124287j
2021-08-08 22:30:00 CDT,+199186+0i,+1.81785e+06+1.00235e+06j,+610793+507723j,+537517+363307j,+669538+131319j
2021-08-08 22:35:00 CDT,+199186+0i,+1.7048e+06+964214j,+600344+507956j,+485746+344661j,+618706+111598j
2021-08-08 22:40:00 CDT,+199186+0i,+1.63896e+06+946274j,+578538+503571j,+452799+334027j,+607627+108676j
2021-08-08 22:45:00 CDT,+199186+0i,+1.69008e+06+970115j,+580768+505019j,+504928+357367j,+604380+107728j
2021-08-08 22:50:00 CDT,+199186+0i,+1.66564e+06+960443j,+553146+497425j,+479811+347327j,+632686+115691j
2021-08-08 22:55:00 CDT,+199186+0i,+1.70031e+06+977305j,+597952+514715j,+470983+343453j,+631375+119136j
2021-08-08 23:00:00 CDT,+199186+0i,+1.74478e+06+991938j,+578324+505428j,+511316+357799j,+655141+128710j
2021-08-08 23:05:00 CDT,+199186+0i,+1.57776e+06+932200j,+538434+492650j,+457600+337808j,+581731+101741j
2021-08-08 23:10:00 CDT,+199186+0i,+1.5857e+06+932312j,+554373+497751j,+424471+328355j,+606852+106206j
2021-08-08 23:15:00 CDT,+199186+0i,+1.66203e+06+960495j,+557944+501275j,+466510+344526j,+637576+114694j
2021-08-08 23:20:00 CDT,+199186+0i,+1.59846e+06+938418j,+546790+492817j,+436027+335336j,+615648+110265j
2021-08-08 23:25:00 CDT,+199186+0i,+1.64619e+06+954517j,+577198+504627j,+450999+338483j,+617992+111407j
2021-08-08 23:30:00 CDT,+199186+0i,+1.53089e+06+919377j,+535297+494383j,+398929+322579j,+596665+102416j
2021-08-08 23:35:00 CDT,+199186+0i,+1.60033e+06+950480j,+535879+495660j,+455994+342352j,+608462+112468j
2021-08-08 23:40:00 CDT,+199186+0i,+1.55496e+06+940141j,+541185+498812j,+428035+334814j,+585737+106516j
2021-08-08 23:45:00 CDT,+199186+0i,+1.52376e+06+927311j,+537369+495661j,+410480+328032j,+575914+103618j
2021-08-08 23:50:00 CDT,+199186+0i,+1.44669e+06+900986j,+507194+484940j,+406686+326705j,+532809+89339.9j
2021-08-08 23:55:00 CDT,+199186+0i,+1.55852e+06+944774j,+507358+488901j,+468403+351091j,+582760+104782j
2021-08-09 00:00:00 CDT,+199186+0i,+1.52201e+06+930198j,+498331+490743j,+448925+343057j,+574758+96398.3j
2021-08-09 00:05:00 CDT,+199186+0i,+1.68927e+06+935466j,+554365+493530j,+440182+331840j,+694727+110095j
2021-08-09 00:10:00 CDT,+199186+0i,+1.36671e+06+907078j,+470111+486818j,+370394+323374j,+526205+96885.8j
2021-08-09 00:15:00 CDT,+199186+0i,+1.39847e+06+926641j,+463736+484892j,+412322+338632j,+522414+103117j
2021-08-09 00:20:00 CDT,+199186+0i,+1.33395e+06+900321j,+477082+487234j,+367403+322662j,+489463+90424.9j
2021-08-09 00:25:00 CDT,+199186+0i,+1.3536e+06+905726j,+468248+488634j,+379960+325223j,+505394+91869j
2021-08-09 00:30:00 CDT,+199186+0i,+1.32326e+06+896021j,+449065+482787j,+383516+326795j,+490680+86438.7j
